metric,finetune_base,value,plage,inference_base
bias,base2,-0.13088293228683126,2.75,D
smad,base2,0.05353336872273453,2.75,D
outl,base2,0.4046052618269564,2.75,D
bias,base2,-0.07414101670219396,3.25,D
smad,base2,0.03656146612152835,3.25,D
outl,base2,0.2573529392841696,3.25,D
bias,base2,-0.1648857851119591,3.75,D
smad,base2,0.08275672839324841,3.75,D
outl,base2,0.620689633769323,3.75,D
bias,base2,-0.30518654888255586,4.25,D
smad,base2,0.18389716999570546,4.25,D
outl,base2,0.5384614970414233,4.25,D
bias,base2,-0.25778735064194547,4.75,D
smad,base2,0.05864234078724561,4.75,D
outl,base2,0.49999991666668053,4.75,D
bias,base2,-0.7923302306873109,5.25,D
smad,base2,0.0,5.25,D
outl,base2,0.9999990000010001,5.25,D
bias,base2,,5.75,D
smad,base2,,5.75,D
outl,base2,0.0,5.75,D
bias,base3,0.07806505486894841,0.25,D
smad,base3,0.02981064149584882,0.25,D
outl,base3,0.2226148408910712,0.25,D
bias,base3,0.004546004122789848,0.75,D
smad,base3,0.022170612822358823,0.75,D
outl,base3,0.1494345718499099,0.75,D
bias,base3,0.02132255134517756,1.25,D
smad,base3,0.0278152710171395,1.25,D
outl,base3,0.20422927089358414,1.25,D
bias,base3,0.007130179489371081,1.75,D
smad,base3,0.037416715214872914,1.75,D
outl,base3,0.29012345643194637,1.75,D
bias,base3,-0.053055883755654,2.25,D
smad,base3,0.05010444143671089,2.25,D
outl,base3,0.35844748776610164,2.25,D
bias,base3,-0.10030711906536491,2.75,D
smad,base3,0.03987067003567786,2.75,D
outl,base3,0.30921052529864956,2.75,D
bias,base3,-0.04730065058895928,3.25,D
smad,base3,0.02628051945941077,3.25,D
outl,base3,0.2279411747945502,3.25,D
bias,base3,-0.13505611049139707,3.75,D
smad,base3,0.05158925027024907,3.75,D
outl,base3,0.5517241189060649,3.75,D
bias,base3,-0.2761070067307236,4.25,D
smad,base3,0.13313855717413614,4.25,D
outl,base3,0.5384614970414233,4.25,D
bias,base3,-0.14236065020393288,4.75,D
smad,base3,0.030704938950444818,4.75,D
outl,base3,0.33333327777778704,4.75,D
bias,base3,-0.6819235178881597,5.25,D
smad,base3,0.0,5.25,D
outl,base3,0.9999990000010001,5.25,D
bias,base3,,5.75,D
smad,base3,,5.75,D
outl,base3,0.0,5.75,D
